Show,Host(s),Category,Channel Type,Source File,Ad Type,Downloads,CPM,Price/Spot,Male/Female,Audience Age,Notes
The Side Hustle Show,Nick Loper,Business,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"30,000", $ 37.50 ," $ 1,125.00 ",60/40,,
Veterans On The Move,Joe Crane,Business,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"30,000", $ 25.00 , $ 750.00 ,80/20,25-54,
Crypto Camel Podcast,John Safron,Technology,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"30,000", $ 25.00 , $ 750.00 ,73/27,35-44,
"Practical AI: Machine Learning, Data Science",Chris Benson,Technology,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"28,000", $ 43.04 ," $ 1,205.12 ",,,
Entrepreneur Stories For Inspiration,Austin Peek,Business,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"27,000", $ 20.00 , $ 540.00 ,80/20,25-44,
Success Story,Scott D. Clary,Business,Podcast,AdvertiseCast Roster - Biz_Tech,"DAI, imp cap","27,000", $ 24.07 , $ 649.89 ,70/30,25-54,
The What Bitcoin Did Podcast,Peter McCormack,Technology,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"25,000", $ 30.00 , $ 750.00 ,94/6,35-54,
Tech News Weekly,"Jason Howell, Mikah Sargent",Technology,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"21,500", $ 43.77 , $ 941.06 ,,,
Raoul Pal: The Journey Man,"Ash Bennington, Raoul Pal",Business,Podcast,AdvertiseCast Roster - Biz_Tech,"DAI, imp cap","16,000", $ 25.00 , $ 400.00 ,80/20,25-54,
The Misfit Entrepreneur_Breakthrough,Dave M. Lukas,Business,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"15,000", $ 30.00 , $ 450.00 ,80/20,,
Business Bootcamp with Christy Wright,Christy Wright,Business,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"12,000", $ 25.00 , $ 300.00 ,11/89,25-54,
Technology Revolution: The Future of Now,Bonnie D. Graham,Technology,Podcast,AdvertiseCast Roster - Biz_Tech,Baked In,"10,000", $ 26.50 , $ 265.00 ,,,
Dungeons and Daddies,"Anthony Burch, Matt Arnold, Will Campos",Comedy,Podcast,AdvertiseCast Roster - Comedy,"DAI, pre-roll","310,000", $ 25.00 ," $ 7,750.00 ",,,
Painkiller Already,"Woody, Kyle, Taylor",Comedy,Podcast,AdvertiseCast Roster - Comedy,Baked In,"256,000", $ 25.00 ," $ 6,400.00 ",87/13,18-44,
Hard Factor,"Mark, Pat, Wes, Will",Comedy,Podcast,AdvertiseCast Roster - Comedy,Baked In,"95,000", $ 23.00 ," $ 2,185.00 ",90/10,18-45,
The Boyscast,Ryan Long,Comedy,Podcast,AdvertiseCast Roster - Comedy,Baked In,"80,000", $ 21.31 ," $ 1,704.80 ",90/10,25-34,
